2,barley/spring barley,1425.7,2012-05-02,2012-09-01
2,barley/spring barley,1426,2012-05-02,2012-09-01
2,barley/spring barley,1804.6,2012-05-02,2012-09-01
2,barley/spring barley,1425.7,2012-05-02,2012-09-01
2,barley/spring barley,1425.7,2012-05-02,2012-09-01
2,barley/spring barley,1804.6,2012-05-02,2012-09-01
2,barley/spring barley,1426,2012-05-02,2012-09-01
2,barley/spring barley,1803,2012-05-02,2012-09-01
2,barley/spring barley,1803,2012-05-02,2012-09-01
2,barley/spring barley,1803,2012-05-02,2012-09-01
2,barley/spring barley,1773.3,2012-05-02,2012-09-01
2,barley/spring barley,1772.2,2012-05-02,2012-09-01
2,barley/spring barley,1683,2012-05-02,2012-09-01
2,barley/spring barley,1773.3,2012-05-02,2012-09-01
2,barley/spring barley,1773.3,2012-05-02,2012-09-01
2,barley/spring barley,1683,2012-05-02,2012-09-01
2,barley/spring barley,1772.2,2012-05-02,2012-09-01
2,barley/spring barley,1682.7,2012-05-02,2012-09-01
2,barley/spring barley,1682.7,2012-05-02,2012-09-01
2,barley/spring barley,1682.7,2012-05-02,2012-09-01
2,barley/spring barley,1633.4,2012-05-02,2012-09-01
2,barley/spring barley,1634.1,2012-05-02,2012-09-01
2,barley/spring barley,1480.3,2012-05-02,2012-09-01
2,barley/spring barley,1633.4,2012-05-02,2012-09-01
2,barley/spring barley,1633.4,2012-05-02,2012-09-01
2,barley/spring barley,1480.3,2012-05-02,2012-09-01
2,barley/spring barley,1634.1,2012-05-02,2012-09-01
2,barley/spring barley,1478.1,2012-05-02,2012-09-01
2,barley/spring barley,1478.1,2012-05-02,2012-09-01
2,barley/spring barley,1478.1,2012-05-02,2012-09-01
2,barley/spring barley,1798.1,2012-05-02,2012-09-01
2,barley/spring barley,1810,2012-05-02,2012-09-01
2,barley/spring barley,1799.9,2012-05-02,2012-09-01
2,barley/spring barley,1798.1,2012-05-02,2012-09-01
2,barley/spring barley,1798.1,2012-05-02,2012-09-01
2,barley/spring barley,1799.9,2012-05-02,2012-09-01
2,barley/spring barley,1810,2012-05-02,2012-09-01
2,barley/spring barley,1810.6,2012-05-02,2012-09-01
2,barley/spring barley,1810.6,2012-05-02,2012-09-01
2,barley/spring barley,1810.6,2012-05-02,2012-09-01
2,barley/spring barley,1726.6,2012-05-02,2012-09-01
2,barley/spring barley,1728.3,2012-05-02,2012-09-01
2,barley/spring barley,1801.3,2012-05-02,2012-09-01
2,barley/spring barley,1726.6,2012-05-02,2012-09-01
2,barley/spring barley,1726.6,2012-05-02,2012-09-01
2,barley/spring barley,1801.3,2012-05-02,2012-09-01
2,barley/spring barley,1728.3,2012-05-02,2012-09-01
2,barley/spring barley,1806.4,2012-05-02,2012-09-01
2,barley/spring barley,1806.4,2012-05-02,2012-09-01
2,barley/spring barley,1806.4,2012-05-02,2012-09-01
2,barley/spring barley,1788.8,2012-05-02,2012-09-01
2,barley/spring barley,1793.5,2012-05-02,2012-09-01
2,barley/spring barley,1579.3,2012-05-02,2012-09-01
2,barley/spring barley,1788.8,2012-05-02,2012-09-01
2,barley/spring barley,1788.8,2012-05-02,2012-09-01
2,barley/spring barley,1579.3,2012-05-02,2012-09-01
2,barley/spring barley,1793.5,2012-05-02,2012-09-01
2,barley/spring barley,1579,2012-05-02,2012-09-01
2,barley/spring barley,1579,2012-05-02,2012-09-01
2,barley/spring barley,1579,2012-05-02,2012-09-01
2,barley/spring barley,1530.6,2012-05-02,2012-09-01
2,barley/spring barley,1531.1,2012-05-02,2012-09-01
2,barley/spring barley,1354,2012-05-02,2012-09-01
2,barley/spring barley,1530.6,2012-05-02,2012-09-01
2,barley/spring barley,1530.6,2012-05-02,2012-09-01
2,barley/spring barley,1354,2012-05-02,2012-09-01
2,barley/spring barley,1531.1,2012-05-02,2012-09-01
2,barley/spring barley,1356.8,2012-05-02,2012-09-01
2,barley/spring barley,1356.8,2012-05-02,2012-09-01
2,barley/spring barley,1356.8,2012-05-02,2012-09-01
2,barley/spring barley,1820.2,2012-05-02,2012-09-01
2,barley/spring barley,1812.1,2012-05-02,2012-09-01
2,barley/spring barley,1760.6,2012-05-02,2012-09-01
2,barley/spring barley,1820.2,2012-05-02,2012-09-01
2,barley/spring barley,1820.2,2012-05-02,2012-09-01
2,barley/spring barley,1760.6,2012-05-02,2012-09-01
2,barley/spring barley,1812.1,2012-05-02,2012-09-01
2,barley/spring barley,1753.1,2012-05-02,2012-09-01
2,barley/spring barley,1753.1,2012-05-02,2012-09-01
2,barley/spring barley,1753.1,2012-05-02,2012-09-01
2,barley/spring barley,1502.5,2012-05-02,2012-09-01
2,barley/spring barley,1505.2,2012-05-02,2012-09-01
2,barley/spring barley,1552.9,2012-05-02,2012-09-01
2,barley/spring barley,1502.5,2012-05-02,2012-09-01
2,barley/spring barley,1502.5,2012-05-02,2012-09-01
2,barley/spring barley,1552.9,2012-05-02,2012-09-01
2,barley/spring barley,1505.2,2012-05-02,2012-09-01
2,barley/spring barley,1554.4,2012-05-02,2012-09-01
2,barley/spring barley,1554.4,2012-05-02,2012-09-01
2,barley/spring barley,1554.4,2012-05-02,2012-09-01
2,barley/spring barley,1809.1,2012-05-02,2012-09-01
2,barley/spring barley,1819.8,2012-05-02,2012-09-01
2,barley/spring barley,1795.7,2012-05-02,2012-09-01
2,barley/spring barley,1809.1,2012-05-02,2012-09-01
2,barley/spring barley,1809.1,2012-05-02,2012-09-01
2,barley/spring barley,1795.7,2012-05-02,2012-09-01
2,barley/spring barley,1819.8,2012-05-02,2012-09-01
2,barley/spring barley,1807.2,2012-05-02,2012-09-01
2,barley/spring barley,1807.2,2012-05-02,2012-09-01
2,barley/spring barley,1807.2,2012-05-02,2012-09-01
2,barley/spring barley,1704.4,2012-05-02,2012-09-01
2,barley/spring barley,1707.4,2012-05-02,2012-09-01
2,barley/spring barley,1730.9,2012-05-02,2012-09-01
2,barley/spring barley,1704.4,2012-05-02,2012-09-01
2,barley/spring barley,1704.4,2012-05-02,2012-09-01
2,barley/spring barley,1730.9,2012-05-02,2012-09-01
2,barley/spring barley,1707.4,2012-05-02,2012-09-01
2,barley/spring barley,1742.6,2012-05-02,2012-09-01
2,barley/spring barley,1742.6,2012-05-02,2012-09-01
2,barley/spring barley,1742.6,2012-05-02,2012-09-01
